iter	Logloss
314	0.3471533319
315	0.347055938
316	0.3469836949
317	0.3468934321
318	0.3468037457
319	0.3466964827
320	0.3466220493
321	0.3465412789
322	0.3464298447
323	0.3462490253
324	0.3461659269
325	0.3461139641
326	0.3460338597
327	0.3459438361
328	0.3458234057
329	0.3457308732
330	0.3456669309
331	0.3456176368
332	0.3455473398
333	0.3454769774
334	0.3453699544
335	0.3452383322
336	0.3451617195
337	0.345074025
338	0.3449627692
339	0.3448777117
340	0.344757627
341	0.3446711045
342	0.3445753325
343	0.3444450486
344	0.3443681805
345	0.3442826332
346	0.3441706691
347	0.3440601801
348	0.3439586867
349	0.3438375513
350	0.3437162924
351	0.3436306858
352	0.3435045941
353	0.3433384217
354	0.3432716445
355	0.3431705177
356	0.3430950743
357	0.3430198922
358	0.3429594717
359	0.3428485421
360	0.3427713574
361	0.3427090243
362	0.3426043606
363	0.3425207191
364	0.3424544693
365	0.3423329393
366	0.3422575778
367	0.3421699877
368	0.342087102
369	0.3420040689
370	0.3418924366
371	0.3418528232
372	0.3418008523
373	0.3417010606
374	0.3415881966
375	0.3415159489
376	0.34143846
377	0.3413330843
378	0.3412469185
379	0.3411227368
380	0.3410495555
381	0.3409293763
382	0.3408582035
383	0.3407890097
384	0.3406828851
385	0.3406137031
386	0.3405516467
387	0.3404531484
388	0.3403769887
389	0.340289105
390	0.3401739958
391	0.3401189673
392	0.3400418804
393	0.3399460131
394	0.3398465083
395	0.3397640228
396	0.3396258626
397	0.3395573017
398	0.339476959
399	0.3393823935
400	0.3393116806
401	0.3392333324
402	0.33913201
403	0.339057401
404	0.3389514879
405	0.3388359915
406	0.3387368337
407	0.3386431019
408	0.3385876493
409	0.3384875295
410	0.3383806715
411	0.3382475452
412	0.3381798751
413	0.3380138836
414	0.3378705553
415	0.3378175602
416	0.3377469388
417	0.3376840899
418	0.3376149341
419	0.3374682596
420	0.337376743
421	0.3372781668
422	0.3372319279
423	0.3371287153
424	0.3370388709
425	0.3369751453
426	0.3368832006
427	0.3367903937
428	0.3367070951
429	0.3366252804
430	0.3365291501
431	0.3364761616
432	0.3363987927
433	0.3363256532
434	0.3362595837
435	0.3361566778
436	0.3360892436
437	0.3360093
438	0.3359020569
439	0.3358018565
440	0.335727022
441	0.3356351854
442	0.3355458235
443	0.3354447624
444	0.335364484
445	0.3353134063
446	0.3352435789
447	0.3352009466
448	0.3351307642
449	0.3350539654
450	0.3349961672
451	0.3349236438
452	0.3348060265
453	0.3347133223
454	0.3346499113
455	0.334561137
456	0.3344905757
457	0.3344147786
458	0.3343439266
459	0.3342419668
460	0.3341601455
461	0.3340991954
462	0.334005687
463	0.3339188241
464	0.333858677
465	0.33375089
466	0.3336597936
467	0.3335315017
468	0.3334659547
469	0.3334103866
470	0.3333367319
471	0.333276475
472	0.3332250548
473	0.3331383324
474	0.3330156047
475	0.3329329114
476	0.3328324667
477	0.332758469
478	0.3326839592
479	0.332595576
480	0.3325035408
481	0.3324049616
482	0.3323433519
483	0.332243983
484	0.3321455322
485	0.3320803061
486	0.33203537
487	0.3319696768
488	0.3319016419
489	0.3318436532
490	0.3317148142
491	0.3315864793
492	0.3315017064
493	0.3314240765
494	0.3313524354
495	0.3312564001
496	0.3311655449
497	0.3310779152
498	0.3309983134
499	0.3308748957
500	0.3308090057
501	0.3307146744
502	0.3306435838
503	0.3305789572
504	0.3304765158
505	0.3303796581
506	0.3302922436
507	0.3301751218
508	0.3300832891
509	0.3299955718
510	0.3299257208
511	0.3298250855
512	0.3297559008
513	0.3296640792
514	0.329617717
515	0.3295613493
516	0.329475416
517	0.3294040232
518	0.3293592185
519	0.3292966329
520	0.3291715168
521	0.3290585371
522	0.3289911782
523	0.3289028986
524	0.3288240305
525	0.3287160047
526	0.3286101849
527	0.3285358957
528	0.328456756
529	0.3283639111
530	0.3282586952
531	0.3282087052
532	0.3281240529
533	0.3280357946
534	0.3279657576
535	0.327912956
536	0.3278159893
537	0.3277552188
538	0.3276825521
539	0.3275742875
540	0.3274825145
541	0.3274105418
542	0.3273270461
543	0.3272634068
544	0.3271247383
545	0.3270423923
546	0.3269762697
547	0.3268770081
548	0.3267816733
549	0.3267253635
550	0.3266411519
551	0.3266045138
552	0.3265168272
553	0.3264399881
554	0.3263683843
555	0.3262956967
556	0.3262117833
557	0.3261645273
558	0.3260822114
559	0.3260150993
560	0.3259507762
561	0.3258999959
562	0.3258397508
563	0.3257949466
564	0.3257366898
565	0.325630733
566	0.3255400393
567	0.3254667892
568	0.3253988379
569	0.3253333125
570	0.325271727
571	0.3251729505
572	0.3250748315
573	0.3250017336
574	0.3249223455
575	0.3248190872
576	0.324783559
577	0.3247094183
578	0.3245974704
579	0.3245427182
580	0.3244863137
581	0.3244505482
582	0.3243906089
583	0.3243123563
584	0.3242354287
585	0.3241795235
586	0.3241081371
587	0.3240375522
588	0.3239806406
589	0.3239078568
590	0.3238449459
591	0.3237837288
592	0.3236995509
593	0.3236411603
594	0.3235773147
595	0.3235268082
596	0.3234536111
597	0.3233988162
598	0.3233447936
599	0.3232567102
600	0.3232020936
601	0.3231394004
602	0.3230696587
603	0.3230117734
604	0.3229407369
605	0.3228650629
606	0.3228053989
607	0.3227581187
608	0.3226621512
609	0.3225919953
610	0.3225124534
611	0.3224383875
612	0.3223799184
613	0.3223223182
614	0.3222549044
615	0.3222019762
616	0.322132419
617	0.3220684899
618	0.3219585087
619	0.3218318189
620	0.3217353407
621	0.3216439091
622	0.321602434
623	0.3215152012
624	0.3214423061
625	0.3213767314
626	0.3212564778
627	0.3211817515
628	0.321102149
629	0.3210420693
630	0.3209827212
631	0.3209240703
632	0.3208666651
633	0.3207922226
634	0.32068879
635	0.3205883539
636	0.3204653222
637	0.3203849648
638	0.3203377242
639	0.3202631208
640	0.3202019174
641	0.3201382812
642	0.3200731468
643	0.3200218286
644	0.319942862
645	0.3198929017
646	0.3198043409
647	0.3197296702
648	0.3196733222
649	0.3195968994
650	0.3195452906
651	0.3194424972
652	0.319334529
653	0.3192420059
654	0.3191638381
655	0.3191109792
656	0.3190352783
657	0.3189854734
658	0.318889436
659	0.3187954588
660	0.3187365912
661	0.3186768102
662	0.3186350715
663	0.3185504778
664	0.3184747943
665	0.3184075745
666	0.3183182681
667	0.318228385
668	0.3181809839
669	0.3181306257
670	0.3180731475
671	0.317981828
672	0.3179056244
673	0.3178348645
674	0.3177447123
675	0.3176792931
676	0.3175888388
677	0.3175433928
678	0.3174349863
679	0.3173908103
680	0.3173058314
681	0.3172293577
682	0.3171500116
683	0.3170787136
684	0.3170118892
685	0.3169387594
686	0.3168428736
687	0.3167214582
688	0.3166468976
689	0.3165723413
690	0.316482432
691	0.3164327898
692	0.3163966308
693	0.3163330308
694	0.3162825578
695	0.3161747733
696	0.3161069504
697	0.3160357681
698	0.3159767683
699	0.3158521272
700	0.3157157691
701	0.3156500668
702	0.3155784612
703	0.3154354954
704	0.3153668224
705	0.3152731315
706	0.315207512
707	0.3150829937
708	0.3150236577
709	0.3149539222
710	0.3148996955
711	0.3148417171
712	0.3147260354
713	0.3146619952
714	0.3145817067
715	0.3145296717
716	0.3144552778
717	0.314396654
718	0.3143303557
719	0.314296154
720	0.314241201
721	0.3141993666
722	0.3141261387
723	0.3140422801
724	0.3139727538
725	0.3138923151
726	0.313825407
727	0.3137692205
728	0.3136768224
729	0.3135635731
730	0.3135154547
731	0.3134146767
732	0.3133283031
733	0.3132404784
734	0.3131609072
735	0.3130978728
736	0.3130271495
737	0.3129423562
738	0.3128654077
739	0.3127786149
740	0.3127277971
741	0.3126577372
742	0.312598909
743	0.3125450271
744	0.3124784918
745	0.3124151811
746	0.3123590872
747	0.3123145027
748	0.3122223776
749	0.3121409317
750	0.3121154835
751	0.3120305926
752	0.3119649574
753	0.311894215
754	0.311856713
755	0.3118047758
756	0.3117388084
757	0.3116751002
758	0.3116001716
759	0.3115480552
760	0.3114442214
761	0.3113840046
762	0.3113133691
763	0.3112639498
764	0.311204956
765	0.3111482015
766	0.311040759
767	0.3109639498
768	0.310843053
769	0.3107781972
770	0.310651281
771	0.3105733801
772	0.3105036944
773	0.3104113864
774	0.3103487315
775	0.3102974384
776	0.3102618135
777	0.3102114927
778	0.3101452033
779	0.310073418
780	0.3100136917
781	0.3099533475
782	0.3098871082
783	0.3098015894
784	0.3097410099
785	0.3096730019
786	0.309580764
787	0.3094994077
788	0.3094409967
789	0.3094123892
790	0.3093411966
791	0.3092425886
792	0.3091397323
793	0.3090864893
794	0.3089980704
795	0.3088959439
796	0.3088345575
797	0.3087458251
798	0.3086808401
799	0.3086006942
800	0.3085149723
801	0.3084503207
802	0.3083875151
803	0.3083081858
804	0.3082608668
805	0.3081899574
806	0.3081288659
807	0.3080750281
808	0.3080134261
809	0.3079585341
810	0.3078825541
811	0.3078125591
812	0.3077435379
813	0.3076668877
814	0.3075814003
815	0.3075140723
816	0.3074863947
817	0.3073935997
818	0.3073186676
819	0.3072386998
820	0.3071711333
821	0.3071062579
822	0.3070415282
823	0.3069632274
824	0.3069002114
825	0.306839934
826	0.3067706685
827	0.306689712
828	0.3066361232
829	0.3065401548
830	0.3064757435
831	0.306390037
832	0.3063407741
833	0.3062938588
834	0.3062516585
835	0.306175948
836	0.3061050694
837	0.3060200583
838	0.3059671547
839	0.3059203259
840	0.3058461153
841	0.3057565988
842	0.3056896072
843	0.305611164
844	0.3055421854
845	0.3054887106
846	0.3054124117
847	0.3053743312
848	0.3053350657
849	0.3053022537
850	0.3052304752
851	0.3051782728
852	0.3051226416
853	0.3050548477
854	0.3050059987
855	0.3049323188
856	0.3048749966
857	0.3048294243
858	0.3047874127
859	0.3047392169
860	0.3046675377
861	0.304602722
862	0.30454771
863	0.3044810358
864	0.3044152446
865	0.3042930672
866	0.3042240637
867	0.3041591566
868	0.3040629814
869	0.3039895663
870	0.3039301077
871	0.3038540068
872	0.3037804593
873	0.3037016508
874	0.3036433496
875	0.3035444432
876	0.3034976443
877	0.3034284294
878	0.3033890634
879	0.3033503118
880	0.3032954997
881	0.3032430918
882	0.303209112
883	0.3031137988
884	0.3030309858
885	0.302971038
886	0.3029013891
887	0.3027994069
888	0.3027330901
889	0.3026937842
890	0.3026165022
891	0.302560255
892	0.302520564
893	0.302448179
894	0.3023977604
895	0.3023304622
896	0.3022650765
897	0.302212948
898	0.302150942
899	0.3020848532
900	0.3020048439
901	0.3019411538
902	0.3018931754
903	0.3018555414
904	0.3017929282
905	0.3017085435
906	0.3016746002
907	0.3016001794
908	0.3015290415
909	0.3014752347
910	0.3014114126
911	0.3013280177
912	0.3012547378
913	0.3011773961
914	0.3011230814
915	0.3010757845
916	0.3010150943
917	0.3009576723
918	0.3008817146
919	0.3007892224
920	0.3007331428
921	0.3006694828
922	0.3006254259
923	0.300564208
924	0.3005068056
925	0.3004246661
926	0.3003234839
927	0.300279547
928	0.3002119064
929	0.3001374816
930	0.3000913605
931	0.3000485036
932	0.299993856
933	0.2998958837
934	0.2998248312
935	0.2997711564
936	0.2997305718
937	0.2996854774
938	0.2996070686
939	0.2995648933
940	0.299527495
941	0.2994421491
942	0.299345396
943	0.2992980461
944	0.2992170467
945	0.2991307156
946	0.2990341436
947	0.2989743519
948	0.2988836777
949	0.2988467545
950	0.2987935233
951	0.29874412
952	0.2986790389
953	0.2986245907
954	0.298590088
955	0.2984976683
956	0.2984306077
957	0.298357054
958	0.2982770673
959	0.2982217431
960	0.2981451937
961	0.2981040297
962	0.2980384126
963	0.2979759462
964	0.2979316676
965	0.2978682758
966	0.2978147895
967	0.297787564
968	0.2977586935
969	0.2977004857
970	0.2976317338
971	0.2975564767
972	0.2974934253
973	0.2973975587
974	0.2972934403
975	0.2972379273
976	0.2971680263
977	0.2971252566
978	0.2970975056
979	0.2970565594
980	0.2970211763
981	0.2969649162
982	0.2969022963
983	0.2968086536
984	0.2967103047
985	0.296659259
986	0.2966108121
987	0.2965508359
988	0.2964577098
989	0.296381305
990	0.2963083793
991	0.2962241212
992	0.296168914
993	0.2960790185
994	0.2960162917
995	0.2959338943
996	0.295852739
997	0.2957277983
998	0.2956832551
999	0.2956027243
