iter	Logloss
421	0.270707767
422	0.2706076978
423	0.2705241372
424	0.2704168705
425	0.2703346732
426	0.2702582908
427	0.2701923484
428	0.2700689121
429	0.269962863
430	0.2698696619
431	0.269796799
432	0.2694560339
433	0.2693588479
434	0.2692789144
435	0.269224227
436	0.2691380083
437	0.269080935
438	0.2689750582
439	0.2688677162
440	0.2687883032
441	0.2686946717
442	0.2686573687
443	0.2685865059
444	0.2683710751
445	0.2680248462
446	0.2679528965
447	0.2678909794
448	0.2676981348
449	0.2676022311
450	0.2675392693
451	0.2674565985
452	0.2672224278
453	0.2668457637
454	0.2667879837
455	0.2667045421
456	0.2666161295
457	0.2665419574
458	0.2664230334
459	0.2663569287
460	0.2662841864
461	0.266147631
462	0.2659545237
463	0.2658894387
464	0.2658314129
465	0.2657124116
466	0.2656755608
467	0.265497551
468	0.2654258368
469	0.2653482121
470	0.2652975914
471	0.2650609776
472	0.264974809
473	0.2648826484
474	0.2648092342
475	0.2647145649
476	0.2646275897
477	0.2642897071
478	0.2641735801
479	0.2640985804
480	0.264008801
481	0.2639179299
482	0.2638555639
483	0.2637358746
484	0.2634978133
485	0.2634316381
486	0.2633571267
487	0.2632641542
488	0.2630629804
489	0.262942422
490	0.2628662621
491	0.26279937
492	0.2627012274
493	0.2626279176
494	0.2625601353
495	0.2625113898
496	0.262424759
497	0.2622387242
498	0.2621853142
499	0.2621111638
500	0.2619957092
501	0.2619092407
502	0.2618095046
503	0.2617070756
504	0.2613303084
505	0.2612673469
506	0.2611857405
507	0.2610942715
508	0.2610232311
509	0.2609718807
510	0.2608843837
511	0.2606532267
512	0.260582042
513	0.2605076872
514	0.2604452603
515	0.260393647
516	0.2603093677
517	0.2602485002
518	0.2601733024
519	0.2598094762
520	0.2597360312
521	0.2596285407
522	0.2595268959
523	0.2594400152
524	0.2593774763
525	0.2593054268
526	0.2592309217
527	0.2591676931
528	0.2590854813
529	0.2590048548
530	0.2588596664
531	0.2587977977
532	0.2587609533
533	0.2586786743
534	0.2586206229
535	0.2584655809
536	0.2583848613
537	0.2583129284
538	0.258254467
539	0.2581978561
540	0.2581106147
541	0.258046642
542	0.2579606307
543	0.2577681485
544	0.2576993235
545	0.2576047574
546	0.2575556129
547	0.2574830627
548	0.2574306417
549	0.2573067392
550	0.2571797803
551	0.2571035638
552	0.2570221653
553	0.2569148045
554	0.2568256917
555	0.2567560583
556	0.2566385171
557	0.2565647436
558	0.2565124462
559	0.2563767947
560	0.2563064804
561	0.2562067878
562	0.2561532502
563	0.2559955429
564	0.2559414119
565	0.2558636737
566	0.2558035056
567	0.2557152495
568	0.2556452133
569	0.255596523
570	0.2554419653
571	0.2553796042
572	0.2550194538
573	0.2549553596
574	0.2548803667
575	0.2547638487
576	0.2546653726
577	0.2545906058
578	0.2545062954
579	0.2543938121
580	0.2543162484
581	0.2542780807
582	0.2541976417
583	0.2541228867
584	0.2540547925
585	0.253981485
586	0.2539026204
587	0.2536136691
588	0.2535431609
589	0.2534425913
590	0.2533840529
591	0.2533223368
592	0.2532511232
593	0.25318816
594	0.2531067126
595	0.2530407913
596	0.2528974185
597	0.2528231375
598	0.252777996
599	0.2527184777
600	0.2526695292
601	0.2525707109
602	0.2523575283
603	0.2522671389
604	0.2522125544
605	0.2521682832
606	0.2521043208
607	0.2520090144
608	0.2519391576
609	0.2516205613
610	0.251523867
611	0.2514587773
612	0.2513943999
613	0.2513616116
614	0.251312182
615	0.251261641
616	0.2512014792
617	0.2511221072
618	0.2510177865
619	0.2509419048
620	0.2508462823
621	0.2506842346
622	0.2506278684
623	0.2505752011
624	0.2504818109
625	0.2504032984
626	0.2503337444
627	0.2502865083
628	0.2502485035
629	0.2502014143
630	0.2501307485
631	0.2500386594
632	0.2499787253
633	0.2498896726
634	0.2498263759
635	0.2497434457
636	0.2496460902
637	0.2495641159
638	0.2494823105
639	0.2494413011
640	0.2493352275
641	0.2492428332
642	0.2491515191
643	0.2490883533
644	0.249028414
645	0.2489362921
646	0.2488774572
647	0.2488190131
648	0.2487417924
649	0.2486751809
650	0.2486394558
651	0.2485752546
652	0.2484645127
653	0.2484266158
654	0.2483211027
655	0.2482303016
656	0.2480827492
657	0.2480292973
658	0.2479735599
659	0.2479373129
660	0.2478889303
661	0.2478200273
662	0.2477457424
663	0.2476794535
664	0.2476324033
665	0.2475940066
666	0.2475327081
667	0.247470196
668	0.2474127935
669	0.2473566753
670	0.2472886231
671	0.2471956811
672	0.2470928545
673	0.247035905
674	0.246976759
675	0.2469100325
676	0.2468005968
677	0.2467289692
678	0.2466294471
679	0.2465286887
680	0.2464578058
681	0.2463788253
682	0.2462836956
683	0.2462216999
684	0.246168193
685	0.2460753541
686	0.2460230167
687	0.2459563606
688	0.2458730773
689	0.2457848936
690	0.245708862
691	0.245642901
692	0.2455966259
693	0.2455292946
694	0.2454776285
695	0.2453847732
696	0.2452844018
697	0.2452042566
698	0.2451520422
699	0.2451156502
700	0.2450502127
701	0.2449792359
702	0.2449174392
703	0.2448584637
704	0.2448096823
705	0.2447371844
706	0.2446449051
707	0.2445899907
708	0.2445320991
709	0.2444540223
710	0.2443941966
711	0.2443358448
712	0.2442608625
713	0.2441810388
714	0.2441007668
715	0.2440410856
716	0.2439511123
717	0.2438797754
718	0.2438458569
719	0.2437807323
720	0.243718004
721	0.2436590637
722	0.2435942933
723	0.2433943214
724	0.243347359
725	0.2432804194
726	0.2432063212
727	0.2431668317
728	0.243125196
729	0.2430368926
730	0.2429813255
731	0.242918884
732	0.2428587242
733	0.2428074203
734	0.2427228569
735	0.2426580325
736	0.2426024409
737	0.2425400753
738	0.2424810245
739	0.2423983014
740	0.2423592941
741	0.2422923725
742	0.2421811759
743	0.2421411791
744	0.2420563511
745	0.2420161998
746	0.2419585682
747	0.2419178391
748	0.2418769389
749	0.2418249063
750	0.2417845429
751	0.2417252545
752	0.2416701612
753	0.2415825672
754	0.241530826
755	0.2414679968
756	0.2414188383
757	0.2413145434
758	0.2412424604
759	0.2411830794
760	0.2411040424
761	0.2410600687
762	0.2409997106
763	0.2409677934
764	0.2408809833
765	0.2408106561
766	0.2407442267
767	0.2406813021
768	0.2404756253
769	0.2403632694
770	0.2403004956
771	0.2402444802
772	0.2401823364
773	0.2401055876
774	0.2399358845
775	0.2398685784
776	0.2398149819
777	0.2397764292
778	0.2397516594
779	0.2394997235
780	0.2394603189
781	0.2394003767
782	0.23934146
783	0.2392831084
784	0.2392475358
785	0.2391736433
786	0.2390962823
787	0.2390463031
788	0.2389836185
789	0.2389395845
790	0.2388867617
791	0.2387821019
792	0.2387288805
793	0.2386565959
794	0.2385910066
795	0.2385176388
796	0.2384424602
797	0.2383842868
798	0.2383137097
799	0.2382462445
800	0.2381875102
801	0.2381096825
802	0.2378673406
803	0.2377870284
804	0.2377281504
805	0.2376792192
806	0.2376509604
807	0.2375990713
808	0.2375545302
809	0.2375048242
810	0.2374644403
811	0.237416642
812	0.2373526011
813	0.2372983353
814	0.2372357565
815	0.2371510955
816	0.2370901244
817	0.2370154297
818	0.2369757262
819	0.2368965348
820	0.2368346019
821	0.2367645806
822	0.2367015832
823	0.236631225
824	0.2365891309
825	0.2365216655
826	0.2364788317
827	0.2364373045
828	0.2363608242
829	0.2363186676
830	0.2362566666
831	0.2361909933
832	0.2361330702
833	0.2360419947
834	0.2359974701
835	0.2359448955
836	0.2358714429
837	0.2358125275
838	0.2357735008
839	0.2357363241
840	0.235656486
841	0.2356083944
842	0.2355562636
843	0.2354905939
844	0.2354623149
845	0.2353935755
846	0.2353335187
847	0.235280513
848	0.2352178444
849	0.2351707262
850	0.2350994665
851	0.2350345334
852	0.2349510202
853	0.2348677313
854	0.2347990743
855	0.2347520696
856	0.2347101566
857	0.2346507701
858	0.234592227
859	0.2345430539
860	0.234500069
861	0.234442319
862	0.2343635703
863	0.234324499
864	0.234257794
865	0.23422208
866	0.2341656488
867	0.2340885207
868	0.2340386761
869	0.2339861639
870	0.2339264542
871	0.2338757713
872	0.2338199916
873	0.233773377
874	0.2337076459
875	0.2336590074
876	0.2336020697
877	0.2335362334
878	0.2334984279
879	0.2334532706
880	0.2334015747
881	0.2333226916
882	0.233265729
883	0.2332114081
884	0.2331617532
885	0.2331204683
886	0.2330674297
887	0.2329772509
888	0.2329241532
889	0.2328469976
890	0.2327710471
891	0.2326868837
892	0.2326148865
893	0.232573792
894	0.2325081139
895	0.2324606378
896	0.2323674875
897	0.232316575
898	0.232273173
899	0.2322197993
900	0.2321855912
901	0.2321233351
902	0.2320719837
903	0.2320163206
904	0.231955728
905	0.2318990844
906	0.2318371478
907	0.2317979358
908	0.2316698628
909	0.2315566763
910	0.2315214919
911	0.231455611
912	0.2314019573
913	0.2313838545
914	0.2313112469
915	0.2312642925
916	0.2312147261
917	0.231178575
918	0.231074893
919	0.2310173975
920	0.2308983016
921	0.2308419937
922	0.2307874477
923	0.2307098324
924	0.2306769005
925	0.2306234294
926	0.2305856116
927	0.2305436001
928	0.2305228847
929	0.2304512228
930	0.2304018021
931	0.2303307674
932	0.2302687093
933	0.2302039334
934	0.230136815
935	0.2300861123
936	0.2300402405
937	0.2299917744
938	0.2299437362
939	0.2298724899
940	0.2298033108
941	0.2296897852
942	0.2296653704
943	0.2296205384
944	0.2294538061
945	0.2294054373
946	0.229305663
947	0.2292499242
948	0.2291862648
949	0.2291381086
950	0.2290975668
951	0.2290515623
952	0.2290064915
953	0.2289522448
954	0.2288680308
955	0.2287584664
956	0.2286967891
957	0.2286410202
958	0.2285402973
959	0.2284842858
960	0.2284423957
961	0.228402372
962	0.2283358939
963	0.2282970999
964	0.2282567835
965	0.2281932894
966	0.2281409468
967	0.2281027672
968	0.2280358683
969	0.2279924755
970	0.2279179933
971	0.2278689957
972	0.227807084
973	0.2277596561
974	0.2277134259
975	0.2276832266
976	0.2276375385
977	0.2275599583
978	0.2275058418
979	0.2274711287
980	0.2274184633
981	0.2273898339
982	0.2273162764
983	0.2272559849
984	0.2271902288
985	0.2271597046
986	0.227107681
987	0.2270390937
988	0.2270074659
989	0.2269497662
990	0.2269078958
991	0.2268542264
992	0.2267366073
993	0.2266737192
994	0.226633236
995	0.2265434597
996	0.2264965861
997	0.2264340919
998	0.2263642684
999	0.2262834066
