iter	Passed	Remaining
723	4337	1653
724	4342	1647
725	4348	1641
726	4354	1635
727	4360	1629
728	4365	1622
729	4370	1616
730	4376	1610
731	4382	1604
732	4388	1598
733	4395	1592
734	4400	1586
735	4406	1580
736	4413	1574
737	4418	1568
738	4423	1562
739	4429	1556
740	4435	1550
741	4441	1544
742	4447	1538
743	4454	1532
744	4460	1526
745	4466	1520
746	4472	1514
747	4478	1508
748	4484	1502
749	4489	1496
750	4495	1490
751	4501	1484
752	4507	1478
753	4514	1472
754	4519	1466
755	4524	1460
756	4531	1454
757	4537	1448
758	4543	1442
759	4550	1436
760	4557	1431
761	4563	1425
762	4569	1419
763	4575	1413
764	4580	1407
765	4586	1401
766	4593	1395
767	4599	1389
768	4604	1383
769	4611	1377
770	4616	1371
771	4622	1365
772	4629	1359
773	4636	1353
774	4643	1348
775	4651	1342
776	4657	1336
777	4665	1331
778	4674	1326
779	4682	1320
780	4690	1315
781	4698	1309
782	4705	1304
783	4713	1298
784	4721	1293
785	4727	1287
786	4733	1281
787	4739	1275
788	4745	1269
789	4751	1263
790	4757	1257
791	4764	1251
792	4770	1245
793	4775	1239
794	4780	1232
795	4787	1226
796	4792	1220
797	4798	1214
798	4805	1208
799	4811	1202
800	4816	1196
801	4822	1190
802	4829	1184
803	4834	1178
804	4840	1172
805	4846	1166
806	4853	1160
807	4858	1154
808	4864	1148
809	4872	1142
810	4877	1136
811	4882	1130
812	4888	1124
813	4894	1118
814	4900	1112
815	4906	1106
816	4912	1100
817	4917	1094
818	4924	1088
819	4929	1082
820	4935	1076
821	4942	1070
822	4947	1064
823	4953	1057
824	4960	1052
825	4966	1046
826	4972	1040
827	4978	1034
828	4986	1028
829	4991	1022
830	4997	1016
831	5002	1010
832	5007	1003
833	5012	997
834	5019	991
835	5025	985
836	5030	979
837	5036	973
838	5042	967
839	5047	961
840	5054	955
841	5060	949
842	5065	943
843	5070	937
844	5075	931
845	5081	925
846	5086	918
847	5092	912
848	5098	906
849	5103	900
850	5108	894
851	5115	888
852	5121	882
853	5126	876
854	5132	870
855	5138	864
856	5144	858
857	5149	852
858	5155	846
859	5162	840
860	5167	834
861	5172	828
862	5178	822
863	5184	816
864	5189	809
865	5197	804
866	5203	798
867	5209	792
868	5215	786
869	5220	780
870	5227	774
871	5234	768
872	5240	762
873	5246	756
874	5253	750
875	5259	744
876	5265	738
877	5271	732
878	5277	726
879	5282	720
880	5288	714
881	5293	708
882	5299	702
883	5304	696
884	5311	690
885	5316	684
886	5321	677
887	5327	671
888	5333	665
889	5338	659
890	5344	653
891	5349	647
892	5355	641
893	5361	635
894	5366	629
895	5372	623
896	5379	617
897	5384	611
898	5391	605
899	5397	599
900	5403	593
901	5409	587
902	5414	581
903	5420	575
904	5426	569
905	5432	563
906	5437	557
907	5443	551
908	5449	545
909	5455	539
910	5460	533
911	5465	527
912	5471	521
913	5477	515
914	5483	509
915	5489	503
916	5495	497
917	5500	491
918	5506	485
919	5513	479
920	5519	473
921	5524	467
922	5530	461
923	5537	455
924	5542	449
925	5548	443
926	5555	437
927	5560	431
928	5565	425
929	5571	419
930	5576	413
931	5582	407
932	5589	401
933	5595	395
934	5602	389
935	5608	383
936	5613	377
937	5619	371
938	5625	365
939	5630	359
940	5636	353
941	5642	347
942	5648	341
943	5653	335
944	5659	329
945	5666	323
946	5672	317
947	5678	311
948	5684	305
949	5689	299
950	5694	293
951	5700	287
952	5706	281
953	5712	275
954	5717	269
955	5724	263
956	5730	257
957	5736	251
958	5742	245
959	5747	239
960	5753	233
961	5758	227
962	5765	221
963	5770	215
964	5776	209
965	5782	203
966	5786	197
967	5791	191
968	5798	185
969	5803	179
970	5808	173
971	5814	167
972	5821	161
973	5826	155
974	5832	149
975	5837	143
976	5843	137
977	5850	131
978	5855	125
979	5861	119
980	5867	113
981	5873	107
982	5879	101
983	5884	95
984	5890	89
985	5896	83
986	5901	77
987	5907	71
988	5913	65
989	5920	59
990	5925	53
991	5932	47
992	5938	41
993	5945	35
994	5951	29
995	5957	23
996	5963	17
997	5970	11
998	5976	5
999	5982	0
