iter	Passed	Remaining
212	1107	4092
213	1112	4087
214	1117	4080
215	1122	4074
216	1127	4069
217	1133	4065
218	1138	4059
219	1143	4053
220	1148	4048
221	1153	4041
222	1158	4035
223	1163	4029
224	1168	4024
225	1173	4018
226	1179	4016
227	1184	4010
228	1189	4005
229	1195	4001
230	1200	3995
231	1205	3989
232	1210	3984
233	1215	3978
234	1220	3974
235	1225	3968
236	1230	3962
237	1236	3958
238	1241	3952
239	1246	3946
240	1251	3941
241	1256	3934
242	1261	3930
243	1266	3924
244	1271	3918
245	1276	3912
246	1281	3907
247	1286	3901
248	1291	3895
249	1296	3890
250	1301	3885
251	1306	3879
252	1311	3873
253	1316	3867
254	1322	3862
255	1326	3856
256	1331	3849
257	1336	3843
258	1341	3838
259	1347	3833
260	1351	3828
261	1356	3822
262	1362	3817
263	1367	3811
264	1372	3805
265	1376	3799
266	1381	3793
267	1386	3788
268	1392	3783
269	1397	3777
270	1402	3772
271	1407	3767
272	1412	3760
273	1417	3755
274	1422	3750
275	1427	3743
276	1432	3737
277	1437	3733
278	1442	3727
279	1447	3721
280	1452	3717
281	1458	3712
282	1463	3706
283	1468	3701
284	1473	3695
285	1478	3691
286	1483	3685
287	1488	3678
288	1493	3673
289	1498	3669
290	1503	3663
291	1508	3657
292	1513	3652
293	1518	3646
294	1523	3640
295	1528	3635
296	1533	3629
297	1538	3623
298	1543	3619
299	1549	3614
300	1553	3608
301	1560	3606
302	1566	3603
303	1571	3597
304	1576	3592
305	1581	3587
306	1587	3582
307	1592	3577
308	1597	3571
309	1602	3566
310	1607	3560
311	1611	3554
312	1616	3549
313	1621	3543
314	1626	3537
315	1631	3531
316	1636	3526
317	1641	3520
318	1646	3515
319	1651	3509
320	1656	3503
321	1661	3497
322	1666	3492
323	1671	3487
324	1676	3482
325	1682	3477
326	1686	3471
327	1691	3465
328	1697	3462
329	1702	3457
330	1707	3451
331	1712	3445
332	1717	3440
333	1722	3434
334	1727	3429
335	1732	3423
336	1737	3418
337	1742	3413
338	1748	3408
339	1753	3403
340	1758	3399
341	1764	3394
342	1769	3389
343	1775	3385
344	1780	3380
345	1785	3374
346	1790	3370
347	1796	3365
348	1801	3359
349	1806	3354
350	1812	3350
351	1817	3346
352	1823	3341
353	1828	3336
354	1834	3332
355	1839	3328
356	1844	3323
357	1850	3318
358	1855	3312
359	1860	3307
360	1865	3301
361	1870	3295
362	1875	3290
363	1880	3286
364	1885	3280
365	1891	3275
366	1896	3270
367	1900	3264
368	1905	3258
369	1910	3252
370	1915	3247
371	1920	3241
372	1925	3236
373	1930	3230
374	1935	3225
375	1939	3219
376	1944	3213
377	1949	3208
378	1955	3203
379	1960	3199
380	1965	3193
381	1971	3189
382	1976	3184
383	1982	3179
384	1987	3174
385	1992	3169
386	1997	3163
387	2002	3158
388	2007	3152
389	2012	3147
390	2017	3141
391	2021	3135
392	2026	3130
393	2031	3125
394	2036	3119
395	2041	3114
396	2047	3109
397	2052	3105
398	2057	3099
399	2063	3094
400	2068	3089
401	2072	3083
402	2077	3078
403	2082	3072
404	2087	3067
405	2093	3063
406	2098	3057
407	2103	3052
408	2108	3046
409	2113	3041
410	2118	3035
411	2123	3030
412	2128	3025
413	2133	3019
414	2138	3014
415	2143	3008
416	2148	3003
417	2153	2998
418	2158	2992
419	2163	2987
420	2168	2982
421	2173	2976
422	2177	2970
423	2183	2965
424	2188	2960
425	2192	2954
426	2198	2949
427	2203	2945
428	2208	2939
429	2213	2934
430	2218	2928
431	2223	2923
432	2228	2917
433	2233	2912
434	2237	2906
435	2242	2901
436	2247	2895
437	2252	2889
438	2257	2884
439	2262	2879
440	2267	2873
441	2272	2868
442	2277	2863
443	2282	2858
444	2287	2853
445	2293	2848
446	2298	2843
447	2303	2838
448	2308	2832
449	2313	2827
450	2318	2822
451	2323	2816
452	2328	2811
453	2333	2806
454	2338	2800
455	2343	2795
456	2348	2790
457	2354	2786
458	2359	2781
459	2365	2776
460	2370	2771
461	2375	2766
462	2380	2761
463	2385	2755
464	2390	2750
465	2395	2744
466	2400	2739
467	2405	2734
468	2410	2729
469	2415	2724
470	2420	2718
471	2425	2713
472	2430	2707
473	2435	2702
474	2440	2697
475	2445	2691
476	2449	2686
477	2454	2680
478	2459	2675
479	2464	2669
480	2469	2664
481	2474	2659
482	2479	2654
483	2484	2648
484	2489	2643
485	2495	2638
486	2499	2633
487	2504	2627
488	2509	2622
489	2514	2617
490	2520	2612
491	2525	2607
492	2530	2601
493	2535	2596
494	2540	2591
495	2544	2585
496	2550	2581
497	2555	2576
498	2560	2570
499	2566	2566
500	2571	2561
501	2577	2556
502	2582	2551
503	2587	2546
504	2593	2541
505	2598	2536
506	2603	2531
507	2608	2526
508	2613	2521
509	2618	2515
510	2623	2510
511	2628	2505
512	2634	2500
513	2639	2495
514	2644	2490
515	2649	2484
516	2654	2479
517	2659	2474
518	2664	2469
519	2670	2464
520	2676	2460
521	2681	2455
522	2686	2449
523	2691	2444
524	2695	2438
525	2700	2433
526	2705	2428
527	2710	2422
528	2715	2417
529	2720	2412
530	2725	2406
531	2730	2401
532	2737	2398
533	2742	2392
534	2748	2388
535	2753	2383
536	2758	2378
537	2764	2373
538	2769	2368
539	2774	2363
540	2779	2358
541	2784	2352
542	2788	2347
543	2793	2341
544	2798	2336
545	2803	2331
546	2808	2325
547	2813	2320
548	2818	2315
549	2822	2309
550	2827	2304
551	2832	2298
552	2837	2293
553	2843	2288
554	2848	2283
555	2853	2278
556	2858	2273
557	2862	2267
558	2868	2262
559	2874	2258
560	2881	2254
561	2888	2250
562	2894	2246
563	2900	2242
564	2907	2238
565	2914	2234
566	2921	2230
567	2927	2226
568	2933	2222
569	2939	2217
570	2946	2213
571	2951	2208
572	2957	2203
573	2962	2198
574	2967	2193
575	2972	2187
576	2976	2182
577	2981	2177
578	2986	2171
579	2992	2166
580	2997	2161
581	3002	2156
582	3006	2150
583	3012	2145
584	3016	2140
585	3021	2134
586	3026	2129
587	3031	2124
588	3036	2118
589	3040	2113
590	3045	2107
591	3051	2103
592	3056	2097
593	3061	2092
594	3066	2087
595	3071	2082
596	3076	2076
597	3081	2071
598	3086	2066
599	3091	2061
600	3096	2055
601	3101	2050
602	3106	2045
603	3111	2039
604	3115	2034
605	3121	2029
606	3126	2024
607	3132	2019
608	3137	2014
609	3142	2009
610	3148	2004
611	3153	1999
612	3159	1994
613	3164	1989
614	3168	1983
615	3173	1978
616	3179	1973
617	3184	1968
618	3189	1962
619	3194	1957
620	3199	1952
621	3203	1947
622	3208	1941
623	3213	1936
624	3218	1931
625	3223	1925
626	3228	1920
627	3233	1915
628	3238	1909
629	3242	1904
630	3248	1899
631	3254	1894
632	3258	1889
633	3264	1884
634	3269	1879
635	3274	1874
636	3279	1869
637	3284	1863
638	3289	1858
639	3294	1852
640	3298	1847
641	3303	1842
642	3308	1837
643	3313	1831
644	3318	1826
645	3323	1821
646	3328	1815
647	3332	1810
648	3338	1805
649	3343	1800
650	3352	1797
651	3359	1793
652	3364	1787
653	3369	1782
654	3375	1777
655	3379	1772
656	3384	1766
657	3389	1761
658	3394	1756
659	3399	1751
660	3404	1745
661	3408	1740
662	3413	1735
663	3418	1729
664	3423	1724
665	3428	1719
666	3433	1714
667	3437	1708
668	3442	1703
669	3447	1698
670	3452	1692
671	3457	1687
672	3462	1682
673	3467	1677
674	3472	1672
675	3478	1667
676	3483	1661
677	3487	1656
678	3492	1651
679	3497	1646
680	3502	1640
681	3507	1635
682	3513	1630
683	3518	1625
684	3523	1620
685	3528	1615
686	3534	1610
687	3539	1605
688	3545	1600
689	3549	1594
690	3555	1589
691	3559	1584
692	3564	1579
693	3569	1574
694	3575	1569
695	3580	1564
696	3586	1558
697	3591	1553
698	3596	1548
699	3601	1543
700	3606	1538
701	3611	1532
702	3615	1527
703	3621	1522
704	3626	1517
705	3630	1512
706	3635	1506
707	3640	1501
708	3645	1496
709	3651	1491
710	3656	1486
711	3662	1481
712	3667	1476
713	3672	1471
714	3678	1466
715	3683	1460
716	3688	1455
717	3693	1450
718	3698	1445
719	3703	1440
720	3709	1435
721	3714	1430
722	3719	1424
723	3724	1419
724	3729	1414
725	3734	1409
726	3741	1404
727	3746	1399
728	3751	1394
729	3756	1389
730	3761	1384
731	3766	1379
732	3772	1374
733	3777	1368
734	3782	1363
735	3787	1358
736	3792	1353
737	3797	1348
738	3802	1343
739	3807	1337
740	3812	1332
741	3817	1327
742	3822	1322
743	3827	1316
744	3832	1311
745	3837	1306
746	3842	1301
747	3846	1296
748	3852	1290
749	3857	1285
750	3862	1280
751	3867	1275
752	3871	1270
753	3876	1264
754	3881	1259
755	3886	1254
756	3891	1249
757	3896	1243
758	3900	1238
759	3905	1233
760	3912	1228
761	3917	1223
762	3922	1218
763	3928	1213
764	3933	1208
765	3939	1203
766	3944	1198
767	3949	1193
768	3954	1187
769	3959	1182
770	3964	1177
771	3969	1172
772	3974	1167
773	3979	1161
774	3984	1156
775	3988	1151
776	3993	1146
777	3998	1140
778	4003	1135
779	4008	1130
780	4014	1125
781	4019	1120
782	4024	1115
783	4030	1110
784	4034	1105
785	4040	1100
786	4045	1094
787	4050	1089
788	4054	1084
789	4059	1079
790	4064	1073
791	4069	1068
792	4074	1063
793	4079	1058
794	4084	1053
795	4089	1047
796	4094	1042
797	4099	1037
798	4104	1032
799	4109	1027
800	4114	1022
801	4119	1016
802	4124	1011
803	4129	1006
804	4134	1001
805	4139	996
806	4144	991
807	4149	985
808	4153	980
809	4158	975
810	4163	970
811	4168	965
812	4173	959
813	4178	954
814	4183	949
815	4188	944
816	4193	939
817	4198	934
818	4203	928
819	4207	923
820	4212	918
821	4217	913
822	4222	908
823	4228	903
824	4233	898
825	4238	892
826	4243	887
827	4248	882
828	4253	877
829	4258	872
830	4264	867
831	4269	862
832	4274	856
833	4279	851
834	4283	846
835	4289	841
836	4294	836
837	4299	831
838	4305	826
839	4310	821
840	4315	815
841	4321	810
842	4326	805
843	4332	800
844	4338	795
845	4343	790
846	4348	785
847	4353	780
848	4357	775
849	4362	769
850	4367	764
851	4372	759
852	4377	754
853	4382	749
854	4387	744
855	4392	738
856	4397	733
857	4401	728
858	4406	723
859	4411	718
860	4416	713
861	4422	707
862	4427	702
863	4432	697
864	4437	692
865	4443	687
866	4448	682
867	4453	677
868	4458	672
869	4463	666
870	4468	661
871	4473	656
872	4478	651
873	4483	646
874	4488	641
875	4492	635
876	4497	630
877	4502	625
878	4507	620
879	4512	615
880	4517	610
881	4522	605
882	4527	599
883	4532	594
884	4537	589
885	4542	584
886	4547	579
887	4552	574
888	4557	569
889	4562	563
890	4567	558
891	4571	553
892	4576	548
893	4581	543
894	4586	538
895	4591	532
896	4596	527
897	4601	522
898	4606	517
899	4610	512
900	4615	507
901	4620	502
902	4626	496
903	4631	491
904	4636	486
905	4641	481
906	4646	476
907	4652	471
908	4657	466
909	4662	461
910	4667	456
911	4672	450
912	4677	445
913	4682	440
914	4687	435
915	4692	430
916	4698	425
917	4704	420
918	4709	415
919	4714	409
920	4719	404
921	4725	399
922	4731	394
923	4736	389
924	4741	384
925	4746	379
926	4751	374
927	4756	369
928	4761	363
929	4766	358
930	4771	353
931	4775	348
932	4780	343
933	4785	338
934	4790	333
935	4795	327
936	4800	322
937	4804	317
938	4809	312
939	4814	307
940	4819	302
941	4824	297
942	4829	291
943	4834	286
944	4840	281
945	4845	276
946	4849	271
947	4854	266
948	4860	261
949	4865	256
950	4869	250
951	4874	245
952	4879	240
953	4884	235
954	4889	230
955	4894	225
956	4899	220
957	4905	215
958	4910	209
959	4915	204
960	4920	199
961	4925	194
962	4930	189
963	4935	184
964	4940	179
965	4944	174
966	4949	168
967	4954	163
968	4959	158
969	4964	153
970	4969	148
971	4974	143
972	4979	138
973	4985	133
974	4990	127
975	4995	122
976	5000	117
977	5006	112
978	5012	107
979	5017	102
980	5022	97
981	5027	92
982	5031	87
983	5037	81
984	5042	76
985	5047	71
986	5051	66
987	5056	61
988	5061	56
989	5066	51
990	5071	46
991	5077	40
992	5083	35
993	5088	30
994	5094	25
995	5099	20
996	5105	15
997	5109	10
998	5114	5
999	5119	0
