iter	Passed	Remaining
237	1737	5561
238	1745	5558
239	1753	5554
240	1761	5546
241	1769	5543
242	1776	5534
243	1783	5525
244	1791	5520
245	1800	5517
246	1807	5510
247	1819	5516
248	1827	5510
249	1836	5509
250	1844	5503
251	1851	5495
252	1858	5486
253	1866	5481
254	1873	5472
255	1881	5467
256	1889	5462
257	1896	5454
258	1906	5454
259	1913	5445
260	1920	5437
261	1928	5432
262	1937	5428
263	1944	5420
264	1954	5421
265	1965	5423
266	1975	5422
267	1986	5425
268	1996	5424
269	2008	5429
270	2018	5429
271	2037	5452
272	2051	5463
273	2059	5457
274	2067	5450
275	2076	5445
276	2083	5439
277	2092	5434
278	2100	5427
279	2107	5420
280	2115	5412
281	2123	5405
282	2130	5397
283	2137	5388
284	2144	5380
285	2151	5371
286	2159	5363
287	2165	5354
288	2174	5349
289	2181	5340
290	2187	5329
291	2195	5324
292	2202	5315
293	2210	5308
294	2217	5299
295	2225	5293
296	2232	5284
297	2239	5275
298	2246	5265
299	2255	5263
300	2262	5254
301	2269	5244
302	2277	5238
303	2284	5231
304	2292	5223
305	2298	5213
306	2304	5202
307	2311	5193
308	2317	5182
309	2324	5173
310	2331	5164
311	2336	5153
312	2345	5148
313	2353	5142
314	2359	5131
315	2367	5124
316	2374	5115
317	2380	5105
318	2388	5098
319	2395	5091
320	2402	5081
321	2409	5072
322	2416	5064
323	2425	5061
324	2432	5051
325	2441	5047
326	2453	5048
327	2460	5041
328	2469	5036
329	2476	5028
330	2484	5021
331	2490	5011
332	2497	5001
333	2504	4994
334	2511	4986
335	2517	4975
336	2523	4965
337	2530	4956
338	2537	4947
339	2543	4937
340	2549	4926
341	2556	4917
342	2562	4908
343	2569	4899
344	2575	4889
345	2581	4878
346	2587	4869
347	2593	4858
348	2598	4847
349	2604	4837
350	2611	4828
351	2618	4819
352	2623	4809
353	2629	4799
354	2638	4794
355	2645	4785
356	2652	4776
357	2659	4768
358	2667	4762
359	2672	4751
360	2678	4741
361	2685	4732
362	2691	4722
363	2698	4714
364	2703	4703
365	2709	4692
366	2716	4684
367	2722	4674
368	2727	4663
369	2732	4652
370	2739	4644
371	2746	4637
372	2752	4627
373	2759	4618
374	2766	4610
375	2773	4602
376	2780	4594
377	2788	4589
378	2794	4578
379	2800	4568
380	2805	4558
381	2812	4550
382	2818	4540
383	2823	4528
384	2829	4520
385	2835	4510
386	2841	4500
387	2846	4490
388	2854	4484
389	2863	4478
390	2872	4474
391	2881	4468
392	2888	4461
393	2896	4455
394	2904	4448
395	2914	4445
396	2924	4441
397	2933	4437
398	2944	4434
399	2954	4431
400	2964	4428
401	2977	4428
402	2987	4425
403	2996	4421
404	3004	4414
405	3015	4412
406	3024	4406
407	3034	4402
408	3042	4396
409	3050	4389
410	3059	4384
411	3069	4380
412	3082	4380
413	3093	4378
414	3103	4375
415	3112	4368
416	3121	4364
417	3133	4362
418	3146	4362
419	3156	4359
420	3167	4356
421	3179	4354
422	3188	4349
423	3198	4345
424	3208	4340
425	3216	4334
426	3225	4327
427	3234	4322
428	3241	4314
429	3250	4308
430	3257	4300
431	3266	4294
432	3273	4287
433	3281	4279
434	3288	4271
435	3295	4263
436	3302	4254
437	3311	4248
438	3319	4241
439	3327	4234
440	3336	4228
441	3344	4221
442	3351	4213
443	3358	4206
444	3364	4196
445	3370	4186
446	3378	4179
447	3383	4169
448	3389	4159
449	3397	4152
450	3405	4145
451	3413	4138
452	3420	4130
453	3427	4121
454	3433	4113
455	3440	4104
456	3446	4094
457	3451	4084
458	3458	4076
459	3465	4068
460	3470	4058
461	3478	4050
462	3484	4041
463	3492	4034
464	3502	4030
465	3511	4023
466	3522	4020
467	3532	4015
468	3540	4008
469	3547	3999
470	3555	3993
471	3562	3985
472	3569	3977
473	3577	3969
474	3585	3963
475	3592	3954
476	3600	3947
477	3609	3941
478	3616	3933
479	3624	3926
480	3632	3919
481	3640	3912
482	3649	3906
483	3655	3897
484	3662	3889
485	3671	3882
486	3678	3874
487	3685	3866
488	3692	3858
489	3700	3851
490	3707	3843
491	3716	3836
492	3724	3829
493	3731	3821
494	3738	3814
495	3745	3806
496	3753	3798
497	3762	3792
498	3770	3785
499	3777	3777
500	3785	3770
501	3792	3762
502	3800	3754
503	3808	3748
504	3814	3739
505	3821	3730
506	3830	3724
507	3837	3716
508	3844	3708
509	3852	3701
510	3859	3693
511	3866	3685
512	3873	3677
513	3880	3668
514	3886	3660
515	3894	3652
516	3901	3644
517	3907	3636
518	3914	3627
519	3923	3621
520	3931	3614
521	3940	3608
522	3948	3601
523	3956	3594
524	3966	3588
525	3974	3581
526	3983	3575
527	3992	3569
528	4001	3562
529	4008	3554
530	4015	3546
531	4022	3538
532	4030	3531
533	4036	3522
534	4043	3514
535	4049	3505
536	4056	3497
537	4062	3488
538	4068	3479
539	4074	3471
540	4080	3462
541	4087	3453
542	4092	3444
543	4098	3435
544	4104	3426
545	4110	3417
546	4116	3409
547	4123	3401
548	4130	3393
549	4137	3385
550	4145	3377
551	4152	3370
552	4161	3363
553	4168	3355
554	4175	3348
555	4183	3341
556	4190	3332
557	4196	3323
558	4204	3316
559	4211	3308
560	4218	3300
561	4225	3293
562	4234	3286
563	4242	3279
564	4250	3272
565	4257	3264
566	4264	3256
567	4272	3249
568	4279	3241
569	4287	3234
570	4295	3227
571	4302	3219
572	4311	3212
573	4318	3205
574	4324	3196
575	4331	3188
576	4337	3179
577	4344	3171
578	4351	3164
579	4358	3156
580	4365	3148
581	4371	3139
582	4378	3132
583	4385	3123
584	4391	3115
585	4398	3107
586	4404	3098
587	4409	3089
588	4417	3082
589	4423	3073
590	4428	3064
591	4435	3057
592	4442	3048
593	4447	3040
594	4453	3031
595	4460	3023
596	4466	3015
597	4472	3006
598	4477	2997
599	4485	2990
600	4491	2981
601	4498	2973
602	4503	2964
603	4510	2957
604	4516	2948
605	4523	2940
606	4529	2932
607	4535	2924
608	4541	2915
609	4546	2906
610	4552	2898
611	4559	2890
612	4565	2882
613	4572	2874
614	4578	2865
615	4583	2857
616	4590	2849
617	4596	2840
618	4602	2833
619	4609	2824
620	4615	2816
621	4622	2809
622	4627	2800
623	4633	2792
624	4640	2784
625	4645	2775
626	4651	2767
627	4658	2759
628	4664	2751
629	4671	2743
630	4677	2735
631	4683	2726
632	4689	2718
633	4696	2711
634	4703	2703
635	4710	2695
636	4716	2687
637	4722	2679
638	4729	2672
639	4736	2664
640	4743	2656
641	4749	2648
642	4755	2640
643	4762	2632
644	4768	2624
645	4775	2616
646	4782	2609
647	4789	2601
648	4797	2594
649	4803	2586
650	4810	2579
651	4818	2571
652	4825	2564
653	4833	2557
654	4841	2550
655	4849	2543
656	4857	2536
657	4865	2528
658	4873	2521
659	4882	2515
660	4889	2507
661	4896	2500
662	4904	2493
663	4913	2486
664	4921	2479
665	4928	2471
666	4937	2464
667	4944	2457
668	4950	2449
669	4957	2441
670	4965	2434
671	4973	2427
672	4981	2420
673	4988	2413
674	4998	2406
675	5005	2399
676	5012	2391
677	5020	2384
678	5029	2377
679	5036	2369
680	5045	2363
681	5053	2356
682	5061	2349
683	5068	2341
684	5075	2334
685	5083	2326
686	5094	2321
687	5101	2313
688	5108	2305
689	5114	2297
690	5123	2290
691	5129	2282
692	5134	2274
693	5141	2266
694	5147	2258
695	5153	2251
696	5160	2243
697	5166	2235
698	5173	2227
699	5180	2220
700	5188	2213
701	5195	2205
702	5204	2198
703	5211	2191
704	5218	2183
705	5225	2175
706	5230	2167
707	5235	2159
708	5242	2151
709	5248	2143
710	5254	2135
711	5260	2127
712	5266	2120
713	5273	2112
714	5279	2104
715	5286	2096
716	5293	2089
717	5298	2081
718	5305	2073
719	5310	2065
720	5316	2057
721	5323	2049
722	5331	2042
723	5337	2034
724	5342	2026
725	5349	2018
726	5355	2011
727	5362	2003
728	5368	1995
729	5375	1988
730	5381	1980
731	5387	1972
732	5394	1964
733	5399	1956
734	5405	1948
735	5412	1941
736	5418	1933
737	5423	1925
738	5429	1917
739	5436	1910
740	5442	1902
741	5450	1895
742	5456	1887
743	5463	1879
744	5468	1871
745	5474	1864
746	5483	1857
747	5490	1849
748	5497	1842
749	5504	1834
750	5510	1827
751	5518	1819
752	5525	1812
753	5532	1805
754	5539	1797
755	5547	1790
756	5553	1782
757	5559	1775
758	5566	1767
759	5572	1759
760	5579	1752
761	5584	1744
762	5590	1736
763	5597	1729
764	5602	1721
765	5608	1713
766	5615	1705
767	5621	1698
768	5628	1690
769	5634	1683
770	5640	1675
771	5646	1667
772	5652	1659
773	5658	1652
774	5664	1644
775	5669	1636
776	5676	1629
777	5682	1621
778	5688	1613
779	5694	1606
780	5700	1598
781	5706	1590
782	5713	1583
783	5719	1575
784	5725	1568
785	5733	1560
786	5738	1553
787	5744	1545
788	5749	1537
789	5755	1529
790	5762	1522
791	5768	1514
792	5774	1507
793	5781	1499
794	5786	1492
795	5792	1484
796	5797	1476
797	5805	1469
798	5810	1461
799	5816	1454
800	5823	1446
801	5829	1439
802	5837	1432
803	5843	1424
804	5848	1416
805	5854	1409
806	5861	1401
807	5867	1394
808	5874	1386
809	5879	1379
810	5886	1371
811	5893	1364
812	5901	1357
813	5907	1349
814	5913	1342
815	5920	1334
816	5928	1327
817	5934	1320
818	5942	1313
819	5949	1305
820	5954	1298
821	5960	1290
822	5967	1283
823	5973	1275
824	5979	1268
825	5985	1260
826	5991	1253
827	5997	1245
828	6003	1238
829	6009	1230
830	6016	1223
831	6021	1215
832	6026	1208
833	6033	1200
834	6039	1193
835	6045	1185
836	6052	1178
837	6058	1171
838	6064	1163
839	6071	1156
840	6077	1149
841	6083	1141
842	6090	1134
843	6096	1126
844	6101	1119
845	6106	1111
846	6112	1104
847	6119	1096
848	6125	1089
849	6130	1081
850	6138	1074
851	6145	1067
852	6151	1060
853	6157	1052
854	6163	1045
855	6170	1038
856	6177	1030
857	6182	1023
858	6188	1015
859	6194	1008
860	6201	1001
861	6206	993
862	6212	986
863	6219	979
864	6225	971
865	6232	964
866	6238	956
867	6243	949
868	6250	942
869	6256	934
870	6262	927
871	6268	920
872	6274	912
873	6281	905
874	6287	898
875	6294	891
876	6302	883
877	6308	876
878	6313	869
879	6320	861
880	6326	854
881	6332	847
882	6338	839
883	6344	832
884	6350	825
885	6357	818
886	6363	810
887	6370	803
888	6377	796
889	6383	788
890	6390	781
891	6396	774
892	6402	767
893	6409	759
894	6415	752
895	6422	745
896	6427	738
897	6432	730
898	6440	723
899	6445	716
900	6452	708
901	6459	701
902	6465	694
903	6472	687
904	6477	679
905	6483	672
906	6490	665
907	6496	658
908	6502	650
909	6508	643
910	6515	636
911	6521	629
912	6527	622
913	6533	614
914	6539	607
915	6546	600
916	6551	593
917	6559	585
918	6565	578
919	6571	571
920	6578	564
921	6584	557
922	6590	549
923	6595	542
924	6601	535
925	6607	528
926	6613	520
927	6618	513
928	6625	506
929	6631	499
930	6638	491
931	6643	484
932	6648	477
933	6655	470
934	6661	463
935	6667	455
936	6672	448
937	6678	441
938	6687	434
939	6693	427
940	6698	420
941	6706	412
942	6712	405
943	6720	398
944	6727	391
945	6733	384
946	6740	377
947	6746	370
948	6751	362
949	6757	355
950	6763	348
951	6770	341
952	6776	334
953	6782	327
954	6788	319
955	6795	312
956	6801	305
957	6808	298
958	6815	291
959	6821	284
960	6828	277
961	6834	269
962	6840	262
963	6847	255
964	6852	248
965	6859	241
966	6866	234
967	6871	227
968	6878	220
969	6884	212
970	6889	205
971	6895	198
972	6902	191
973	6909	184
974	6915	177
975	6920	170
976	6926	163
977	6932	155
978	6938	148
979	6944	141
980	6950	134
981	6956	127
982	6963	120
983	6968	113
984	6974	106
985	6980	99
986	6987	92
987	6992	84
988	6998	77
989	7006	70
990	7012	63
991	7018	56
992	7025	49
993	7030	42
994	7036	35
995	7043	28
996	7049	21
997	7054	14
998	7061	7
999	7067	0
