iter	Passed	Remaining
193	1393	5790
194	1400	5780
195	1407	5774
196	1414	5764
197	1420	5753
198	1427	5744
199	1434	5737
200	1441	5729
201	1448	5722
202	1455	5712
203	1462	5707
204	1468	5696
205	1475	5686
206	1482	5679
207	1488	5669
208	1495	5661
209	1502	5651
210	1510	5648
211	1516	5638
212	1523	5630
213	1529	5619
214	1536	5608
215	1542	5600
216	1549	5589
217	1557	5586
218	1564	5578
219	1571	5571
220	1578	5564
221	1585	5555
222	1592	5547
223	1599	5540
224	1606	5532
225	1612	5523
226	1619	5514
227	1625	5505
228	1633	5498
229	1640	5490
230	1646	5479
231	1652	5469
232	1659	5462
233	1665	5453
234	1673	5447
235	1680	5440
236	1687	5432
237	1694	5425
238	1701	5417
239	1708	5410
240	1715	5402
241	1721	5393
242	1727	5383
243	1734	5375
244	1741	5366
245	1748	5358
246	1754	5349
247	1761	5340
248	1768	5333
249	1774	5324
250	1781	5317
251	1789	5310
252	1796	5303
253	1802	5294
254	1808	5285
255	1815	5275
256	1822	5267
257	1828	5258
258	1835	5250
259	1841	5242
260	1848	5234
261	1854	5224
262	1861	5215
263	1868	5208
264	1874	5198
265	1879	5187
266	1888	5183
267	1895	5176
268	1902	5170
269	1909	5163
270	1916	5154
271	1923	5147
272	1929	5138
273	1937	5134
274	1944	5125
275	1951	5118
276	1960	5116
277	1966	5107
278	1972	5098
279	1979	5090
280	1986	5083
281	1993	5075
282	2000	5069
283	2008	5062
284	2015	5056
285	2021	5047
286	2029	5040
287	2035	5032
288	2043	5026
289	2049	5018
290	2055	5008
291	2062	5000
292	2068	4991
293	2075	4985
294	2082	4975
295	2089	4970
296	2097	4965
297	2105	4958
298	2113	4956
299	2121	4949
300	2128	4942
301	2135	4936
302	2142	4928
303	2150	4922
304	2157	4916
305	2165	4911
306	2172	4904
307	2180	4899
308	2187	4892
309	2196	4887
310	2203	4881
311	2210	4873
312	2217	4866
313	2224	4859
314	2231	4852
315	2237	4843
316	2245	4837
317	2252	4831
318	2259	4824
319	2266	4816
320	2274	4811
321	2280	4802
322	2288	4795
323	2294	4787
324	2301	4779
325	2308	4772
326	2314	4763
327	2321	4756
328	2328	4748
329	2335	4742
330	2341	4733
331	2348	4725
332	2357	4722
333	2364	4714
334	2369	4704
335	2377	4698
336	2384	4691
337	2391	4684
338	2399	4679
339	2406	4670
340	2412	4663
341	2420	4657
342	2427	4648
343	2433	4639
344	2439	4632
345	2446	4623
346	2453	4616
347	2458	4606
348	2465	4599
349	2473	4592
350	2478	4583
351	2486	4577
352	2492	4568
353	2498	4559
354	2505	4552
355	2512	4545
356	2520	4539
357	2526	4531
358	2532	4522
359	2539	4514
360	2546	4506
361	2553	4500
362	2559	4492
363	2567	4485
364	2573	4476
365	2581	4471
366	2587	4463
367	2593	4454
368	2600	4447
369	2606	4438
370	2614	4432
371	2620	4424
372	2627	4417
373	2635	4410
374	2641	4402
375	2648	4395
376	2654	4387
377	2663	4382
378	2669	4374
379	2675	4365
380	2683	4359
381	2690	4353
382	2698	4346
383	2705	4340
384	2712	4332
385	2719	4325
386	2750	4357
387	2756	4348
388	2764	4342
389	2771	4334
390	2778	4328
391	2785	4320
392	2792	4312
393	2800	4306
394	2806	4298
395	2812	4289
396	2819	4283
397	2826	4274
398	2833	4267
399	2840	4260
400	2845	4251
401	2853	4245
402	2860	4237
403	2868	4231
404	2874	4222
405	2881	4215
406	2887	4207
407	2893	4198
408	2901	4193
409	2908	4185
410	2916	4179
411	2923	4171
412	2929	4164
413	2937	4157
414	2943	4148
415	2950	4141
416	2956	4133
417	2962	4125
418	2969	4117
419	2976	4109
420	2982	4102
421	2988	4093
422	2996	4086
423	3002	4079
424	3008	4070
425	3015	4063
426	3022	4055
427	3029	4049
428	3036	4041
429	3043	4034
430	3050	4026
431	3056	4019
432	3064	4012
433	3070	4003
434	3077	3997
435	3084	3989
436	3091	3982
437	3097	3974
438	3105	3968
439	3111	3960
440	3120	3955
441	3127	3948
442	3134	3941
443	3141	3934
444	3149	3927
445	3156	3920
446	3164	3915
447	3171	3908
448	3179	3901
449	3185	3893
450	3193	3887
451	3199	3879
452	3205	3870
453	3213	3864
454	3219	3856
455	3225	3847
456	3231	3839
457	3238	3832
458	3245	3824
459	3252	3817
460	3259	3810
461	3266	3803
462	3273	3796
463	3279	3788
464	3287	3782
465	3293	3774
466	3301	3768
467	3307	3760
468	3313	3751
469	3320	3744
470	3327	3737
471	3335	3730
472	3340	3722
473	3348	3715
474	3354	3707
475	3360	3699
476	3367	3692
477	3373	3684
478	3381	3677
479	3387	3670
480	3394	3662
481	3401	3655
482	3408	3648
483	3415	3641
484	3422	3634
485	3429	3627
486	3436	3619
487	3442	3611
488	3449	3604
489	3456	3597
490	3463	3590
491	3469	3582
492	3475	3574
493	3482	3567
494	3489	3559
495	3496	3552
496	3502	3545
497	3509	3538
498	3517	3531
499	3524	3524
500	3531	3517
501	3539	3511
502	3546	3504
503	3553	3497
504	3560	3490
505	3567	3483
506	3574	3475
507	3581	3469
508	3588	3461
509	3596	3455
510	3602	3447
511	3608	3439
512	3616	3433
513	3622	3425
514	3629	3418
515	3635	3410
516	3642	3402
517	3649	3395
518	3656	3388
519	3663	3381
520	3670	3374
521	3676	3366
522	3683	3359
523	3691	3353
524	3697	3345
525	3704	3338
526	3710	3330
527	3717	3323
528	3723	3315
529	3730	3308
530	3737	3300
531	3744	3293
532	3750	3286
533	3757	3279
534	3766	3273
535	3773	3266
536	3780	3259
537	3787	3252
538	3793	3244
539	3800	3237
540	3806	3229
541	3813	3222
542	3820	3215
543	3827	3208
544	3834	3201
545	3840	3193
546	3847	3186
547	3853	3178
548	3860	3171
549	3866	3163
550	3875	3157
551	3881	3149
552	3887	3142
553	3894	3135
554	3900	3127
555	3908	3120
556	3914	3113
557	3923	3107
558	3930	3100
559	3936	3093
560	3943	3085
561	3950	3079
562	3957	3072
563	3965	3065
564	3971	3058
565	3978	3050
566	3984	3042
567	3990	3035
568	3998	3028
569	4005	3021
570	4012	3014
571	4019	3007
572	4026	3000
573	4032	2992
574	4039	2985
575	4045	2978
576	4052	2970
577	4058	2963
578	4065	2955
579	4071	2948
580	4078	2941
581	4084	2933
582	4091	2926
583	4097	2918
584	4104	2912
585	4110	2904
586	4117	2897
587	4125	2890
588	4131	2883
589	4138	2875
590	4145	2868
591	4151	2861
592	4158	2854
593	4164	2846
594	4171	2839
595	4177	2832
596	4185	2825
597	4192	2818
598	4199	2811
599	4206	2804
600	4213	2797
601	4221	2791
602	4229	2784
603	4237	2778
604	4245	2772
605	4253	2765
606	4259	2758
607	4267	2751
608	4274	2744
609	4281	2737
610	4288	2730
611	4295	2723
612	4302	2716
613	4310	2709
614	4319	2704
615	4326	2697
616	4335	2691
617	4342	2684
618	4349	2677
619	4357	2670
620	4366	2664
621	4373	2657
622	4379	2650
623	4386	2642
624	4393	2635
625	4399	2628
626	4406	2621
627	4413	2614
628	4420	2607
629	4426	2599
630	4432	2592
631	4439	2585
632	4446	2577
633	4454	2571
634	4460	2563
635	4467	2557
636	4474	2549
637	4480	2542
638	4487	2535
639	4494	2527
640	4501	2520
641	4507	2513
642	4514	2506
643	4521	2499
644	4528	2492
645	4535	2485
646	4542	2478
647	4548	2470
648	4555	2463
649	4562	2456
650	4568	2449
651	4574	2441
652	4581	2434
653	4588	2427
654	4594	2420
655	4601	2412
656	4608	2405
657	4614	2398
658	4621	2391
659	4628	2384
660	4634	2376
661	4641	2369
662	4648	2362
663	4654	2355
664	4662	2348
665	4669	2341
666	4676	2334
667	4682	2327
668	4689	2320
669	4696	2313
670	4703	2306
671	4710	2299
672	4718	2292
673	4725	2285
674	4732	2278
675	4738	2271
676	4746	2264
677	4753	2257
678	4761	2250
679	4768	2243
680	4776	2237
681	4783	2230
682	4789	2222
683	4797	2216
684	4805	2209
685	4812	2202
686	4819	2195
687	4829	2190
688	4837	2183
689	4847	2177
690	4855	2171
691	4864	2165
692	4873	2158
693	4881	2152
694	4890	2146
695	4898	2139
696	4906	2133
697	4914	2126
698	4920	2118
699	4929	2112
700	4937	2105
701	4945	2099
702	4953	2092
703	4960	2085
704	4966	2078
705	4975	2071
706	4982	2064
707	4989	2057
708	5005	2054
709	5011	2047
710	5020	2040
711	5027	2033
712	5036	2027
713	5042	2019
714	5049	2012
715	5056	2005
716	5063	1998
717	5069	1991
718	5077	1984
719	5084	1977
720	5090	1969
721	5098	1963
722	5105	1956
723	5114	1949
724	5122	1942
725	5128	1935
726	5137	1929
727	5145	1922
728	5152	1915
729	5160	1908
730	5167	1901
731	5174	1894
732	5182	1887
733	5189	1880
734	5197	1873
735	5204	1866
736	5212	1860
737	5219	1853
738	5226	1845
739	5235	1839
740	5242	1832
741	5251	1825
742	5258	1818
743	5266	1812
744	5274	1805
745	5282	1798
746	5290	1791
747	5298	1784
748	5304	1777
749	5312	1770
750	5319	1763
751	5326	1756
752	5333	1749
753	5341	1742
754	5348	1735
755	5355	1728
756	5363	1721
757	5370	1714
758	5377	1707
759	5385	1700
760	5392	1693
761	5399	1686
762	5406	1679
763	5413	1672
764	5420	1665
765	5428	1658
766	5434	1650
767	5441	1643
768	5448	1636
769	5455	1629
770	5462	1622
771	5469	1615
772	5476	1608
773	5483	1601
774	5489	1593
775	5497	1586
776	5504	1579
777	5514	1573
778	5522	1566
779	5529	1559
780	5536	1552
781	5543	1545
782	5551	1538
783	5559	1531
784	5565	1524
785	5573	1517
786	5580	1510
787	5586	1502
788	5594	1496
789	5601	1488
790	5608	1482
791	5615	1474
792	5622	1467
793	5630	1460
794	5637	1453
795	5644	1446
796	5650	1439
797	5656	1431
798	5664	1424
799	5670	1417
800	5677	1410
801	5686	1403
802	5694	1397
803	5703	1390
804	5712	1383
805	5720	1376
806	5729	1370
807	5738	1363
808	5746	1356
809	5755	1350
810	5764	1343
811	5771	1336
812	5781	1329
813	5789	1322
814	5795	1315
815	5802	1308
816	5810	1301
817	5817	1294
818	5823	1286
819	5829	1279
820	5836	1272
821	5842	1265
822	5849	1257
823	5856	1250
824	5864	1243
825	5870	1236
826	5876	1229
827	5883	1222
828	5890	1215
829	5900	1208
830	5906	1201
831	5913	1194
832	5919	1186
833	5928	1179
834	5934	1172
835	5942	1165
836	5949	1158
837	5955	1151
838	5961	1144
839	5969	1136
840	5975	1129
841	5982	1122
842	5988	1115
843	5993	1107
844	6001	1100
845	6007	1093
846	6014	1086
847	6021	1079
848	6028	1072
849	6034	1064
850	6040	1057
851	6047	1050
852	6054	1043
853	6060	1036
854	6067	1029
855	6073	1021
856	6080	1014
857	6087	1007
858	6093	1000
859	6099	992
860	6106	985
861	6112	978
862	6119	971
863	6126	964
864	6133	957
865	6139	949
866	6145	942
867	6152	935
868	6158	928
869	6165	921
870	6172	914
871	6178	906
872	6185	899
873	6192	892
874	6199	885
875	6205	878
876	6211	871
877	6218	864
878	6224	856
879	6231	849
880	6240	842
881	6247	835
882	6253	828
883	6259	821
884	6267	814
885	6273	807
886	6281	800
887	6289	793
888	6295	786
889	6302	779
890	6310	771
891	6317	764
892	6324	757
893	6333	750
894	6340	743
895	6349	736
896	6356	729
897	6364	722
898	6371	715
899	6379	708
900	6387	701
901	6394	694
902	6401	687
903	6409	680
904	6416	673
905	6424	666
906	6432	659
907	6439	652
908	6447	645
909	6455	638
910	6462	631
911	6470	624
912	6477	617
913	6485	610
914	6492	603
915	6499	596
916	6506	588
917	6513	581
918	6521	574
919	6528	567
920	6535	560
921	6542	553
922	6550	546
923	6557	539
924	6563	532
925	6571	525
926	6578	518
927	6586	511
928	6594	503
929	6600	496
930	6608	489
931	6614	482
932	6621	475
933	6628	468
934	6636	461
935	6643	454
936	6650	447
937	6658	440
938	6666	433
939	6675	426
940	6683	419
941	6691	411
942	6699	404
943	6707	397
944	6715	390
945	6721	383
946	6728	376
947	6736	369
948	6743	362
949	6749	355
950	6757	348
951	6764	341
952	6770	333
953	6778	326
954	6785	319
955	6792	312
956	6800	305
957	6807	298
958	6816	291
959	6823	284
960	6831	277
961	6837	270
962	6846	263
963	6853	255
964	6860	248
965	6868	241
966	6875	234
967	6882	227
968	6889	220
969	6895	213
970	6902	206
971	6910	199
972	6917	191
973	6924	184
974	6932	177
975	6938	170
976	6945	163
977	6953	156
978	6960	149
979	6968	142
980	6975	135
981	6981	127
982	7003	121
983	7009	113
984	7016	106
985	7023	99
986	7029	92
987	7037	85
988	7043	78
989	7051	71
990	7057	64
991	7066	56
992	7072	49
993	7079	42
994	7086	35
995	7093	28
996	7101	21
997	7109	14
998	7116	7
999	7124	0
