id,loan_amount,loan_term,interest_rate,grade,verification_status,purpose,dti,inquiries,open_credit_lines,derogatory,revolving_rate,total_credit_lines,employment_length,home_ownership,annual_income
1047400,12000,60,17.58,d,verified,debt_consolidation,16.27,0,10,0,94.1,23,10.0,mortgage,11.326595886778735
1048930,10000,60,13.49,c,not verified,debt_consolidation,25.51,1,9,0,59.7,22,2.0,rent,10.789319076925574
1048727,22000,60,14.65,c,source verified,debt_consolidation,6.93,1,6,0,71.8,13,1.0,mortgage,11.440354772135393
1048681,14000,60,19.91,e,source verified,debt_consolidation,11.31,1,8,0,71.6,18,10.0,mortgage,10.757902880692196
1048064,35000,60,14.27,c,verified,debt_consolidation,23.8,3,7,0,69.5,32,1.0,mortgage,11.082142548877775
1048015,16000,60,12.42,b,source verified,debt_consolidation,12.39,0,8,0,85.9,27,10.0,rent,10.596634733096073
1047082,15250,60,12.69,b,source verified,debt_consolidation,26.62,0,4,0,83.0,15,3.0,mortgage,10.348173373797573
1047556,16000,60,17.27,d,not verified,debt_consolidation,10.91,0,7,0,87.4,16,10.0,rent,10.950806546816688
1030533,12000,60,13.49,c,source verified,debt_consolidation,10.61,2,7,0,65.8,17,1.0,rent,10.819778284410283
1047564,22000,60,12.69,b,verified,credit_card,11.98,2,7,0,64.1,22,6.0,mortgage,11.425874087180578
1046480,3000,60,12.42,b,not verified,car,6.6,5,13,0,0.7,46,2.0,mortgage,11.578713205508231
1047209,21000,60,15.27,c,verified,home_improvement,13.23,1,8,0,49.4,18,7.0,mortgage,11.407564949312402
1047143,3975,60,17.58,d,source verified,debt_consolidation,10.29,0,9,0,95.9,10,6.0,mortgage,10.645424897265505
1040115,35000,60,12.69,b,verified,debt_consolidation,16.58,0,8,0,89.4,23,10.0,rent,11.532728092266408
1046117,33600,60,14.27,c,source verified,debt_consolidation,20.57,0,6,0,57.0,18,10.0,rent,11.362102575235644
1046530,16000,60,15.27,c,verified,debt_consolidation,7.76,2,7,0,56.6,12,5.0,rent,11.502875129116727
1041857,20000,60,15.27,c,verified,debt_consolidation,18.63,1,8,0,83.6,31,10.0,rent,11.608235644774552
1046153,28200,60,19.03,e,verified,home_improvement,22.88,2,5,0,66.9,19,10.0,mortgage,11.184421397998193
1014538,15000,60,20.3,e,verified,other,15.15,0,10,0,71.0,15,6.0,mortgage,11.461632170582678
1043257,12600,60,19.03,e,source verified,debt_consolidation,12.67,0,9,0,77.2,17,10.0,mortgage,10.524322071484447
1022862,25000,60,18.25,d,verified,debt_consolidation,9.91,0,5,0,78.7,20,10.0,mortgage,10.747656523048697
1045315,27700,60,20.3,e,verified,small_business,0.32,0,3,1,22.2,9,6.0,mortgage,11.002099841204238
1042203,15800,60,18.25,d,verified,debt_consolidation,13.1,1,10,0,85.6,15,4.0,rent,11.326595886778735
1045159,18000,60,19.42,e,source verified,debt_consolidation,13.07,2,21,0,47.6,34,6.0,mortgage,10.915088464214607
1045590,13200,60,14.27,c,not verified,credit_card,12.61,0,6,0,72.5,8,7.0,rent,10.757902880692196
1045291,27000,60,12.42,b,verified,credit_card,12.84,0,13,0,31.1,37,7.0,mortgage,11.918390573078392
1045100,12000,60,14.27,c,source verified,debt_consolidation,13.09,0,9,0,51.5,11,7.0,rent,10.404262840448617
1044864,5250,60,17.58,d,not verified,credit_card,23.45,2,10,0,95.3,23,10.0,mortgage,10.985292722887856
1044826,2500,60,12.69,b,not verified,car,14.82,0,8,0,27.5,11,1.0,own,10.429398813720159
1044543,12250,60,11.71,b,verified,debt_consolidation,23.76,0,14,0,72.2,30,10.0,mortgage,11.066575860388603
1044511,24250,60,19.03,e,verified,debt_consolidation,24.0,2,8,0,81.0,26,10.0,rent,10.901487295336825
1042702,22000,60,18.25,d,verified,other,19.64,2,15,0,23.2,20,5.0,mortgage,11.429543856031177
1044500,32000,60,20.89,f,verified,car,18.84,1,12,0,73.9,24,10.0,own,11.512925464970229
1044201,25000,60,15.27,c,source verified,debt_consolidation,9.88,1,6,0,87.8,24,10.0,mortgage,11.918390573078392
1044134,24000,60,12.69,b,verified,debt_consolidation,6.77,3,9,0,51.6,19,2.0,mortgage,12.100712129872347
1042101,29100,60,10.65,b,verified,debt_consolidation,14.0,0,13,0,19.8,23,6.0,mortgage,11.332554005499887
1042314,15000,60,15.96,c,verified,credit_card,23.75,1,11,0,61.8,20,10.0,rent,10.968198289528557
1042083,18000,60,19.42,e,source verified,home_improvement,10.31,0,9,0,94.4,34,10.0,mortgage,12.100712129872347
1041887,23000,60,12.69,b,verified,debt_consolidation,29.83,1,14,0,60.3,54,10.0,mortgage,11.289781913656018
1041823,21000,60,16.77,d,verified,debt_consolidation,14.72,1,8,0,92.1,16,10.0,rent,10.87804719253426
1041816,15000,60,17.27,d,not verified,credit_card,16.13,1,5,0,93.9,10,10.0,rent,10.621327345686446
1041645,6400,60,19.42,e,verified,other,6.06,2,22,0,78.7,25,3.0,rent,9.998615897627705
1041546,14300,60,11.71,b,verified,credit_card,26.96,0,11,0,38.6,17,10.0,rent,10.308952660644293
1041523,17625,60,17.58,d,verified,credit_card,27.27,1,7,0,95.2,16,10.0,rent,10.668955394675699
1041285,5000,60,11.71,b,not verified,other,7.81,0,6,0,26.4,17,5.0,mortgage,11.33857207782545
1039148,14000,60,8.9,a,not verified,debt_consolidation,11.45,0,8,0,47.4,24,1.0,mortgage,11.129084852958727
1035141,16750,60,12.42,b,not verified,debt_consolidation,23.83,2,13,0,28.1,26,5.0,mortgage,10.645424897265505
1040965,13200,60,17.58,d,not verified,credit_card,15.33,0,11,0,87.6,16,9.0,mortgage,11.289781913656018
1035283,35000,60,19.42,e,verified,debt_consolidation,20.89,1,8,0,93.3,28,10.0,mortgage,11.245305071225234
1040236,8000,60,21.67,f,verified,other,6.69,1,4,0,72.6,5,4.0,rent,10.714417768752456
1039811,35000,60,19.42,e,verified,credit_card,18.11,0,9,0,79.6,20,10.0,own,11.827736204810263
1033437,8400,60,8.9,a,source verified,debt_consolidation,7.44,0,18,0,8.7,23,4.0,mortgage,11.089927551569758
1039887,19800,60,21.67,f,verified,home_improvement,1.61,2,9,0,27.2,21,10.0,own,12.043553716032399
1039836,20000,60,12.69,b,verified,debt_consolidation,15.48,1,12,0,55.1,16,7.0,rent,10.596634733096073
1039627,25000,60,17.27,d,verified,debt_consolidation,21.07,0,14,0,67.4,24,10.0,rent,10.82774645405946
1039790,14000,60,13.49,c,source verified,credit_card,24.73,0,15,0,58.5,31,10.0,mortgage,11.112447898373103
1036828,12800,60,13.49,c,not verified,debt_consolidation,16.59,0,9,0,85.9,14,4.0,rent,10.714417768752456
1033003,14000,60,17.58,d,verified,car,10.01,0,8,0,69.3,12,1.0,mortgage,11.512925464970229
1038103,31000,60,12.42,b,verified,debt_consolidation,18.31,0,8,0,53.1,14,10.0,mortgage,11.041320554357519
1038738,12900,60,18.25,d,source verified,debt_consolidation,21.79,0,11,0,73.1,23,1.0,rent,11.225243392518447
1038713,22000,60,17.27,d,verified,debt_consolidation,13.8,1,11,0,58.3,36,10.0,rent,11.33857207782545
1038518,25000,60,11.71,b,verified,house,13.38,2,16,0,8.3,26,10.0,mortgage,11.002099841204238
1038434,24000,60,17.58,d,verified,debt_consolidation,5.14,0,10,0,68.6,26,3.0,rent,11.73610101577245
1038022,15000,60,17.27,d,verified,debt_consolidation,22.16,1,10,0,74.1,45,1.0,rent,11.03488966402723
1038330,23600,60,18.64,e,verified,debt_consolidation,24.36,2,10,0,50.9,21,10.0,own,11.002099841204238
1038060,16000,60,15.96,c,verified,debt_consolidation,20.52,1,14,0,67.3,27,7.0,mortgage,11.018629143155449
1038001,28000,60,20.89,f,verified,debt_consolidation,18.77,1,11,0,90.5,19,2.0,rent,11.289781913656018
1037889,35000,60,18.64,e,verified,credit_card,12.0,1,12,0,75.3,20,3.0,rent,11.84939770159144
1037608,20000,60,16.77,d,verified,debt_consolidation,5.5,1,5,0,92.5,16,10.0,rent,11.608235644774552
965286,35000,60,18.64,e,verified,debt_consolidation,6.17,2,14,0,83.9,29,6.0,mortgage,12.421184025147118
1037404,14000,60,13.49,c,not verified,debt_consolidation,19.44,0,7,0,92.0,20,5.0,own,10.308952660644293
1036766,12000,60,13.49,c,not verified,debt_consolidation,21.42,1,8,0,51.8,15,3.0,own,10.858998997563564
1025417,21000,60,21.28,f,verified,other,10.89,0,13,0,86.2,35,10.0,mortgage,11.60816291485707
1036314,26375,60,17.58,d,verified,debt_consolidation,22.66,1,14,0,82.2,36,10.0,mortgage,11.970350312009105
909492,15000,60,15.96,c,not verified,debt_consolidation,14.35,1,9,0,59.2,17,8.0,mortgage,11.407564949312402
1035719,18800,60,13.49,c,verified,debt_consolidation,23.63,2,7,0,66.8,14,10.0,mortgage,10.968198289528557
1035681,35000,60,22.06,f,verified,debt_consolidation,16.36,0,11,0,85.0,29,10.0,rent,11.407564949312402
1035594,14675,60,17.27,d,verified,debt_consolidation,24.52,1,12,0,89.4,21,6.0,rent,10.448714603019452
1033270,28000,60,11.71,b,source verified,small_business,6.16,2,11,0,20.6,29,10.0,mortgage,11.225243392518447
1035442,11600,60,14.27,c,verified,debt_consolidation,23.21,0,10,0,82.6,14,8.0,mortgage,10.46310334047155
1035425,35000,60,22.06,f,verified,credit_card,14.71,0,10,0,92.7,38,10.0,mortgage,11.464785089642293
1034803,16550,60,14.65,c,source verified,other,9.88,1,7,0,84.6,14,7.0,mortgage,10.858998997563564
1034970,12000,60,11.71,b,not verified,debt_consolidation,23.3,0,8,0,69.8,27,10.0,mortgage,10.778956289890028
1034346,15000,60,10.65,b,not verified,car,26.61,3,14,0,0.5,32,10.0,mortgage,11.079060882340366
1034335,15000,60,22.74,g,verified,debt_consolidation,22.32,0,12,0,98.2,17,10.0,mortgage,11.156250521031495
1032493,12300,60,19.91,e,verified,credit_card,24.91,1,13,0,90.4,25,6.0,mortgage,10.621327345686446
1033954,3650,60,17.58,d,source verified,debt_consolidation,12.5,2,12,0,87.4,28,4.0,rent,10.275051108968611
1033927,13000,60,15.96,c,source verified,debt_consolidation,8.27,1,15,0,56.5,34,4.0,mortgage,11.350406535472453
1033553,14000,60,13.49,c,source verified,debt_consolidation,19.77,0,8,0,69.3,9,1.0,rent,10.432231676804463
972799,21000,60,12.42,b,verified,small_business,7.35,2,9,0,29.6,26,10.0,mortgage,11.156250521031495
1033362,24000,60,19.03,e,verified,credit_card,23.74,0,14,0,78.8,20,10.0,rent,11.49272275765271
1033173,19075,60,20.3,e,verified,debt_consolidation,22.75,0,11,0,67.8,51,2.0,rent,10.819778284410283
1033120,15000,60,15.27,c,verified,credit_card,11.88,1,3,0,73.8,16,10.0,rent,10.275051108968611
1033026,25975,60,22.06,f,verified,credit_card,24.85,1,14,0,84.9,28,10.0,mortgage,11.097410021008562
1032764,5000,60,9.91,b,source verified,other,15.41,0,8,0,0.0,24,5.0,mortgage,11.498623680259369
1032251,15000,60,13.49,c,not verified,debt_consolidation,11.4,0,6,0,60.5,13,3.0,mortgage,10.545341438708522
1032417,28000,60,18.25,d,source verified,debt_consolidation,10.84,0,14,0,60.1,39,1.0,mortgage,11.964001084330445
1032091,15000,60,20.89,f,not verified,debt_consolidation,11.33,1,5,0,92.9,25,10.0,rent,10.985292722887856
1032002,12000,60,11.71,b,not verified,debt_consolidation,11.81,1,12,0,50.3,38,10.0,mortgage,11.695247021764184
1029762,30000,60,14.65,c,verified,debt_consolidation,17.16,5,18,0,7.9,31,1.0,mortgage,11.156250521031495
1031564,14000,60,14.65,c,source verified,credit_card,22.33,2,9,0,77.7,19,8.0,rent,11.302204433654575
1031352,15850,60,21.28,f,verified,debt_consolidation,22.8,1,10,0,92.1,36,10.0,mortgage,11.097410021008562
1029623,35000,60,12.42,b,verified,debt_consolidation,18.75,0,10,0,78.8,41,1.0,mortgage,11.522875795823397
1031074,30000,60,20.3,e,verified,debt_consolidation,23.42,0,16,0,60.3,32,4.0,own,12.100712129872347
1031189,14125,60,19.42,e,verified,credit_card,22.78,1,13,0,75.1,47,2.0,rent,10.832102034099115
1030982,35000,60,21.28,f,verified,debt_consolidation,11.27,2,16,0,82.3,32,4.0,mortgage,11.695247021764184
1030283,6700,60,15.27,c,source verified,small_business,16.43,3,11,0,54.1,36,6.0,rent,10.165851817003619
977111,35000,60,11.71,b,verified,credit_card,19.9,0,13,0,66.6,33,10.0,mortgage,11.517913006481267
1030425,10500,60,19.42,e,verified,home_improvement,6.36,3,10,0,66.1,16,4.0,mortgage,10.819778284410283
1030384,20000,60,13.49,c,verified,debt_consolidation,25.23,0,7,0,75.0,20,4.0,own,11.225243392518447
1029654,20000,60,11.71,b,verified,debt_consolidation,6.11,0,5,0,38.7,15,7.0,mortgage,10.714417768752456
1029309,20000,60,15.96,c,verified,debt_consolidation,11.92,1,6,0,65.1,10,2.0,rent,11.300425073754498
1029304,4200,60,20.89,f,not verified,debt_consolidation,14.91,0,5,1,77.3,9,10.0,mortgage,11.26446410567173
1028903,28000,60,18.64,e,verified,other,17.76,1,8,0,14.9,21,1.0,mortgage,11.84939770159144
1028703,22400,60,18.25,d,verified,debt_consolidation,16.0,2,14,0,25.7,43,5.0,mortgage,10.839580911706463
1019316,30500,60,14.27,c,verified,debt_consolidation,17.2,0,8,0,62.5,29,10.0,mortgage,11.736069016284437
1028866,20000,60,14.27,c,source verified,debt_consolidation,24.5,0,22,0,58.0,60,1.0,rent,11.695247021764184
1028829,13200,60,13.49,c,verified,other,4.63,0,5,0,17.2,5,2.0,rent,10.668862367092954
1028222,14000,60,16.77,d,not verified,debt_consolidation,18.39,0,12,0,67.5,33,1.0,mortgage,11.589886506106357
1028145,16000,60,16.77,d,not verified,debt_consolidation,16.44,0,8,0,88.1,25,10.0,mortgage,11.695247021764184
1027861,5000,60,19.91,e,verified,other,24.76,1,10,0,99.9,33,2.0,mortgage,11.482548728311512
904606,16000,60,17.58,d,source verified,debt_consolidation,16.73,1,7,0,53.4,18,3.0,rent,10.373491181781864
1027372,12800,60,8.9,a,source verified,debt_consolidation,19.9,0,10,0,22.8,13,3.0,mortgage,10.82774645405946
1023170,32275,60,11.71,b,verified,debt_consolidation,18.12,0,7,0,63.3,16,2.0,rent,11.251560700835821
1026310,7800,60,9.91,b,verified,debt_consolidation,10.97,0,10,0,62.7,30,2.0,mortgage,10.819858281210454
897096,15600,60,17.58,d,verified,major_purchase,21.98,1,9,0,25.5,16,8.0,own,10.778956289890028
1017526,25000,60,10.65,b,verified,debt_consolidation,14.92,0,10,0,35.3,24,10.0,rent,11.27720313144916
1021832,7500,60,19.03,e,not verified,other,4.5,0,10,0,51.9,19,10.0,mortgage,11.918390573078392
